Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:45:00.000Z,12:00:00.000Z,17.885417938232422,,,,,,,,,9,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.885417938232422,,,,,,,,,10,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885417938232422,,,,,,,,,28,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541789046652,,,,,,,,,89,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541712383652,,,,,,,,,12,,,,525642,
13:45:00.000Z,14:00:00.000Z,17.885417108943585,,,,,,,,,69,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885417108943585,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885416836577765,,,,,,,,,3,,,,672620,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.885416099741924,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,17.885416303433356,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.885416303433356,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.88541641223238,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.88541665473415,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.88541665473415,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.88541665473415,,,,,,,,,19,,,,,
17:00:00.000Z,17:15:00.000Z,17.88541679029881,,,,,,,,,18,,,,,
17:15:00.000Z,17:30:00.000Z,17.88541740874151,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,17.885415533361165,,,,,,,,,66,,,,732012,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,17.88541596455616,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.885415689632346,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,17.885416071955017,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.885416071955017,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,17.885416071955017,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.885416071955017,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,17.885416071955017,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,17.885416071955017,,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,17.885416071955017,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.885416037190915,,0.2969941,32.6091313,0.2969941,32.6091313,,,,9,,,,761791,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
