Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:00:00.000Z,11:15:00.000Z,19.693671925873964,38.78587867043031,0.3261533,32.5970161,0.3274333,32.6040716,,,,296,,,,589695,27117
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,31,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,113,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.88541678873036,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.88541718751885,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,68.6395434538417,596.5582188644977,0.3244954,32.5967577,0.3274773,32.5976342,0.8509224001046054,1.314854383468628,0.38424333930015564,853,,,,7243,761126
14:45:00.000Z,15:00:00.000Z,71.3645386720926,1223.1600643119245,0.3162408,32.5930084,0.3206277,32.5965626,1.6098187828295045,2.4273884296417236,0.5064866542816162,1057,,,,161985,576411
15:00:00.000Z,15:15:00.000Z,49.4558417621259,482.1648322045803,0.3105818,32.5992201,0.3119297,32.6003975,1.341740560771044,3.953455686569214,0.2537900507450104,664,,,,100467,457145
15:15:00.000Z,15:30:00.000Z,17.88541570871279,,0.2973953,32.6002484,0.3107988,32.6098255,,,,48,,,,,
15:30:00.000Z,15:45:00.000Z,17.885416033316528,,,,,,,,,17,,,,841090,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,134,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,18,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2963964,32.609025,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2969122,32.6092942,,,,1,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2963964,32.609025,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2969122,32.6092942,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2969122,32.6092942,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,0.2964476,32.6094424,0.2964476,32.6094424,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2965057,32.609103,,,,1,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,0,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
