Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
14:45:00.000Z,15:00:00.000Z,63.9274712476361,688.2873873710632,0.3112677,32.5993956,0.3112677,32.5993956,1.008687318764543,1.4371799230575562,0.2707280218601227,957,,,,,690463,,
15:00:00.000Z,15:15:00.000Z,27.666325320046248,154.24214463722498,0.2966862,32.6071703,0.300078,32.6104454,1.8109164110716485,9.939801216125488,0.7193299531936646,218,,,,,146678,,
15:15:00.000Z,15:30:00.000Z,20.6027435185471,22.702794022442976,,,,,0.5153961777687073,0.5153961777687073,0.5153961777687073,51,,,,63527,40750,,
15:30:00.000Z,15:45:00.000Z,21.793899719089325,14.900246620178223,,,,,0.8367174863815308,0.8367174863815308,0.8367174863815308,22,,,,,58613,,
15:45:00.000Z,16:00:00.000Z,28.481057898299937,122.80280780792236,0.3528154,32.6147272,0.3528637,32.6147466,0.8419275908872862,1.0949604511260986,0.5536860823631287,228,,,,539247,158896,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,34,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,106,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,0.3528068,32.6146792,0.3528068,32.6146792,,,,21,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.88541612668122,,,,,,,,,89,,,,679082,,,
17:00:00.000Z,17:15:00.000Z,17.885416064709766,,,,,,,,,12,,,,853643,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,0.3527984,32.6146589,0.3527984,32.6146589,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.885415488380772,,0.3528044,32.6146748,0.3528044,32.6146748,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,30.171866464893366,151.14723722234615,0.3528261,32.6147302,0.352893,32.6147341,0.8350352599983751,1.0271456241607666,0.3316970467567444,272,,,,715748,184252,,
18:30:00.000Z,18:45:00.000Z,25.728322055808768,72.8324790786182,,,,,0.9119645059108734,0.9514265060424805,0.8725025057792664,122,,,,,117615,,
18:45:00.000Z,19:00:00.000Z,29.801978109925887,100.11761921644211,0.3066729,32.6008901,0.3066729,32.6008901,0.6081758061064844,0.7875229716300964,0.40100881457328796,261,,,,59740,178704,,
19:00:00.000Z,19:15:00.000Z,17.88541778487659,,0.352832,32.6147003,0.352832,32.6147003,,,,40,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.885416633037067,,,,,,,,,106,,,,450708,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
