Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms)
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,22,,,,900000
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,0.2965479,32.6089854,0.2965479,32.6089854,,,,,,,,900000
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,1,,,,900000
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,0.29673,32.608885,0.29673,32.608885,,,,,,,,900000
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,32,,,,900000
17:00:00.000Z,17:15:00.000Z,17.885415984990505,,0.2967082,32.6088878,0.2969209,32.6092942,,,,117,,,,900000
17:15:00.000Z,17:30:00.000Z,17.885415867417066,,,,,,,,,,,,,900000
17:30:00.000Z,17:45:00.000Z,17.885415982008507,,,,,,,,,,,,,522073
17:45:00.000Z,18:00:00.000Z,17.88541614030653,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.88541614030653,,0.3254069,32.6058598,0.3254163,32.6058624,,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.88541613939237,,0.2969209,32.6092942,0.312705,32.6095661,,,,10,,,,21609
18:30:00.000Z,18:45:00.000Z,17.885415795272547,,,,,,,,,156,,,,561318
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,23,,,,900000
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,5,,,,900000
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,18,,,,900000
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,6,,,,900000
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
