Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
06:15:00.000Z,06:30:00.000Z,17.885414123535156,,,,,,,,,20,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.885414397027795,,,,,,,,,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.88541463632851,,,,,,,,,0,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.88541463632851,,,,,,,,,29,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.88541463632851,,,,,,,,,1,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.885416250536764,,,,,,,,,9,,,,473319,,,,
07:45:00.000Z,08:00:00.000Z,17.88541562882093,,,,,,,,,74,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,25.860554156686945,102.80123496055603,,,,,0.9220186953696787,1.0240449905395508,0.6261705160140991,184,,,,780402,119598,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,29,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,39,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,14,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,0.2967284,32.6089079,0.2970018,32.6091396,,,,140,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,49,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,0.2963848,32.6090209,0.2963848,32.6090209,,,,19,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,0.2970018,32.6091396,0.2970018,32.6091396,,,,21,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,0.296695,32.6088267,0.296695,32.6088267,,,,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.88541701969156,,,,,,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.88541734623085,,,,,,,,,4,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.88541734623085,,0.2966441,32.6087591,0.2970018,32.6091396,,,,148,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,17.88541734623085,,,,,,,,,151,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,47.69159007464034,371.94571256637573,,,,,0.9070625535363929,1.2412586212158203,0.33004531264305115,543,,,,43469,446984,,,
15:15:00.000Z,15:30:00.000Z,48.75218174454789,546.1344041824341,,,,,1.1718179731975988,1.6181004047393799,0.6315805315971375,743,,,,,462889,,,
15:30:00.000Z,15:45:00.000Z,17.88541594074075,,,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.88541594074075,,,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,67.29754972286578,468.434935092926,,,,,0.7747884141818367,1.256260633468628,0.2808651030063629,671,,,,,741002,,,
16:15:00.000Z,16:30:00.000Z,51.50205435139321,168.22076439857483,,,,,0.5281793397680429,0.9686200022697449,0.3386419713497162,402,,,,10985,504128,,,
16:30:00.000Z,16:45:00.000Z,17.88541693785427,,0.298004,32.5993088,0.2983154,32.5999955,,,,70,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,31.690502206292663,118.99019765853882,0.298004,32.5987354,0.298878,32.603372,0.8085987744744502,1.186106562614441,0.2942311763763428,179,,,,238578,207026,,,
17:00:00.000Z,17:15:00.000Z,17.885417072044437,,0.2963848,32.607678,0.2997996,32.6090209,,,,10,,,,695027,,,,
17:15:00.000Z,17:30:00.000Z,26.193634134543515,44.70073890686035,0.2970018,32.6091396,0.2970018,32.6091396,0.42997393012046814,0.549465000629425,0.31048285961151123,305,,,,428174,124593,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,23,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,14,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,0.2967972,32.6089562,0.2970018,32.6091396,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.88541616341025,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.885416410565206,,0.2966969,32.6087901,0.2966969,32.6087901,,,,,,,,660000,,240000,,
19:45:00.000Z,20:00:00.000Z,17.885416136847603,,,,,,,,,,,,,,,300000,600000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,,600000,300000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,0.2970018,32.6091396,0.2970018,32.6091396,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.88541687859429,,,,,,,,,,,,,,,240000,660000,
21:00:00.000Z,21:15:00.000Z,17.885416295793323,0.4559386973180077,,,,,,,,,,,,,,840000,,60000
21:15:00.000Z,21:30:00.000Z,17.88541587193807,0.4885057471264368,,,,,,,,,,,,,,240000,540000,120000
21:30:00.000Z,21:45:00.000Z,17.885415407327507,0.4885057471264368,,,,,,,,,,,,,,720000,180000,
21:45:00.000Z,22:00:00.000Z,17.885415986868054,0.4885057471264368,,,,,,,,,,,,,,60000,840000,
22:00:00.000Z,22:15:00.000Z,17.885416661776027,0.4885057471264368,,,,,,,,,,,,,,660000,240000,
22:15:00.000Z,22:30:00.000Z,17.885415891886723,0.4885057471264368,,,,,,,,,,,,,,300000,600000,
22:30:00.000Z,22:45:00.000Z,17.885416830116917,0.4885057471264368,,,,,,,,,,,,,,840000,60000,
22:45:00.000Z,23:00:00.000Z,17.88541550269494,0.4885057471264368,,,,,,,,,,,,,,180000,720000,
23:00:00.000Z,23:15:00.000Z,17.885415851368624,0.4885057471264368,,,,,,,,,,,,,,420000,480000,
23:15:00.000Z,23:30:00.000Z,17.88541582892923,0.4885057471264368,,,,,,,,,,,,,,360000,540000,
23:30:00.000Z,23:45:00.000Z,17.885415681203206,0.4885057471264368,,,,,,,,,,,,,,240000,660000,
23:45:00.000Z,00:00:00.000Z,17.88541561762492,0.4885057471264368,,,,,,,,,,,,,,120000,780000,
