Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
20:00:00.000Z,20:15:00.000Z,17.885416816262637,,,,,,,,,,,,,,,,900000
20:15:00.000Z,20:30:00.000Z,17.885416769513895,,,,,,,,,,,,,,,600000,300000
20:30:00.000Z,20:45:00.000Z,17.885416746139526,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.8854160125439,,,,,,,,,,,,,,,420000,480000
21:00:00.000Z,21:15:00.000Z,17.88541537064772,0.4483985765124555,,,,,,,,,,,,,,,900000
21:15:00.000Z,21:30:00.000Z,17.885415729294476,0.4804270462633452,,,,,,,,,,,,,,720000,180000
21:30:00.000Z,21:45:00.000Z,17.885415818956165,0.4804270462633452,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.885415818956165,0.4804270462633452,,,,,,,,,,,,,,,900000
22:00:00.000Z,22:15:00.000Z,17.885416042037875,0.4804270462633452,,,,,,,,,,,,,,180000,720000
22:15:00.000Z,22:30:00.000Z,17.88541693436472,0.4804270462633452,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541693436472,0.4804270462633452,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885416332044098,0.4804270462633452,,,,,,,,,,,,,,300000,600000
23:00:00.000Z,23:15:00.000Z,17.88541603088379,0.4804270462633452,,,,,,,,,,,,,,,900000
23:15:00.000Z,23:30:00.000Z,17.885416984558105,0.4804270462633452,,,,,,,,,,,,,,660000,240000
23:30:00.000Z,23:45:00.000Z,17.885416507720947,0.4804270462633452,,,,,,,,,,,,,,180000,720000
23:45:00.000Z,00:00:00.000Z,17.88541555404663,0.4804270462633452,,,,,,,,,,,,,,900000,
