Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
18:30:00.000Z,18:45:00.000Z,17.885416215850938,,0.2966517,32.6089708,0.2966517,32.6089708,,,,16,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,29.86379423805989,76.53308486938477,0.2966532,32.6088981,0.2966532,32.6088981,0.6129554308810029,0.8154850602149963,0.2590324580669403,135,,,,720368,179632,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.88541637947457,,,,,,,,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.8854165411967,,,,,,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.88541626902981,,,,,,,,,3,,,,420000,,480000,
20:30:00.000Z,20:45:00.000Z,17.885415896853885,,,,,,,,,,,,,,,120000,780000
20:45:00.000Z,21:00:00.000Z,17.8854158762339,,,,,,,,,,,,,,,,900000
21:00:00.000Z,21:15:00.000Z,17.885415673999432,1.4271844660194175,,,,,,,,,,,,,,360000,540000
21:15:00.000Z,21:30:00.000Z,17.88541537064772,1.529126213592233,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541537064772,1.529126213592233,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541537064772,1.529126213592233,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.885414448057972,1.529126213592233,,,,,,,,,,,,,,60000,840000
22:15:00.000Z,22:30:00.000Z,17.8854143821587,1.529126213592233,,,,,,,,,,,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.8854143821587,1.529126213592233,,,,,,,,,,,,,,,900000
22:45:00.000Z,23:00:00.000Z,17.8854143821587,1.529126213592233,,,,,,,,,,,,,,,900000
23:00:00.000Z,23:15:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,,,,,,,900000,
