Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,0.3274172,32.5969427,0.32748,32.5969732,,,,18,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,0.3274868,32.5969688,0.3274868,32.5969688,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,0.3274172,32.5969427,0.3274172,32.5969427,,,,9,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,40,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885416672578764,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885417223938298,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885417223938298,,0.3274784,32.5969725,0.3274784,32.5969725,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,23.225782149550533,58.222737312316895,0.3270419,32.5949468,0.3273838,32.5970841,0.7764846677363367,0.8757325410842896,0.5875802636146545,124,,,,352485,80087
14:30:00.000Z,14:45:00.000Z,33.22480922750139,241.1898012161255,0.3198378,32.5759001,0.3263456,32.6058156,1.0857466185563178,1.266129493713379,0.5470370650291443,352,,,,233665,230035
14:45:00.000Z,15:00:00.000Z,31.8742831354116,190.79566464453274,0.3201039,32.5761938,0.3201039,32.5761938,1.046653747306708,1.3571269512176514,0.3388325273990631,396,,,,690218,209782
15:00:00.000Z,15:15:00.000Z,19.747402309320186,11.457470082945296,0.3310299,32.5745253,0.3310731,32.5748756,0.41032373905181885,0.41032373905181885,0.41032373905181885,142,,,,477567,27923
15:15:00.000Z,15:30:00.000Z,27.250358739540886,78.78586864471436,0.3320724,32.5767485,0.3320724,32.5767485,0.6735297457627583,0.8423073887825012,0.37081798911094666,135,,,,113503,140441
15:30:00.000Z,15:45:00.000Z,49.85385300613099,470.47261669303407,0.311203,32.5821687,0.3162617,32.5999119,0.8387171765726543,6.046956539154053,0.39951539039611816,504,,,,,479410
15:45:00.000Z,16:00:00.000Z,37.01681345211308,438.56577823494445,0.3104453,32.5996451,0.3114558,32.6004642,2.395629968628983,2.900724411010742,1.8074837923049927,252,,,,73516,226020
16:00:00.000Z,16:15:00.000Z,17.88541543837725,,0.2969721,32.6075731,0.2998686,32.6093259,,,,464,,,,466122,
16:15:00.000Z,16:30:00.000Z,17.88541526502823,,,,,,,,,6,,,,900000,
16:30:00.000Z,16:45:00.000Z,21.017310561382374,25.73678970336914,,,,,0.5597604513168335,0.6238263845443726,0.49569451808929443,122,,,,853033,46967
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,0.2969721,32.6093259,0.2969721,32.6093259,,,,2,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885416302803215,,,,,,,,,1,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885416480474447,,,,,,,,,118,,,,900000,
18:00:00.000Z,18:15:00.000Z,31.168043229238357,62.98740744590759,0.2969721,32.6093259,0.2969721,32.6093259,0.48450005521521156,0.5967509746551514,0.4178331792354584,260,,,,700809,199191
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,0.2963973,32.6090292,0.2963973,32.6090292,,,,34,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,0.2963973,32.6090292,0.2969721,32.6093259,,,,16,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,0.2968236,32.6090036,0.2968236,32.6090036,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,0.2969721,32.6093259,0.2969721,32.6093259,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
