Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:00:00.000Z,09:15:00.000Z,,,0.2966532,32.6088981,0.2966532,32.6088981,,,,,,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,,,0.2962168,32.6086241,0.2962168,32.6086241,,,,6,,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,23,,,
11:15:00.000Z,11:30:00.000Z,,,0.2966532,32.6088981,0.2966532,32.6088981,,,,16,,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,10,,,
11:45:00.000Z,12:00:00.000Z,,,0.2966532,32.6088981,0.2966532,32.6088981,,,,34,,,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,61,,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,43,,,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,5,,,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,5,,,
13:45:00.000Z,14:00:00.000Z,,,0.3567133,32.6150283,0.3567133,32.6150283,,,,2,,,
14:00:00.000Z,14:15:00.000Z,,,0.3394067,32.5863119,0.3394067,32.5863119,,,,,,,
14:15:00.000Z,14:30:00.000Z,,,0.3483568,32.6057421,0.3540231,32.61168,,,,14,,,
14:30:00.000Z,14:45:00.000Z,,,0.3488394,32.6081147,0.3540231,32.6124933,,,,5,,,
14:45:00.000Z,15:00:00.000Z,,,0.3371702,32.582733,0.3540231,32.6124933,,,,14,,,
15:00:00.000Z,15:15:00.000Z,,,0.3372292,32.5829121,0.3540231,32.6116825,,,,12,,,
15:15:00.000Z,15:30:00.000Z,,,0.349005,32.6071054,0.3540231,32.61168,,,,9,,,
15:30:00.000Z,15:45:00.000Z,,,0.3372292,32.5829294,0.3540231,32.6124933,,,,17,,,
15:45:00.000Z,16:00:00.000Z,,,0.3371218,32.5829121,0.3485361,32.6061429,,,,31,,,
16:00:00.000Z,16:15:00.000Z,,,0.3369718,32.5823589,0.3540231,32.61168,,,,58,,,
16:15:00.000Z,16:30:00.000Z,,,0.3359013,32.5825448,0.3372292,32.5829294,,,,27,,,
16:30:00.000Z,16:45:00.000Z,,,0.3359013,32.582485,0.3372292,32.5829294,,,,13,,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,9,,,
17:00:00.000Z,17:15:00.000Z,,,0.3192977,32.5829294,0.3372292,32.5912243,,,,15,,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,4,,,
17:30:00.000Z,17:45:00.000Z,,,0.2966532,32.6088981,0.2966532,32.6088981,,,,9,,,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,4,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,4,,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,2,,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,4,,,
18:45:00.000Z,19:00:00.000Z,,,0.2966567,32.6088583,0.2966567,32.6088583,,,,,,,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,,,0.2966532,32.6088981,0.2966532,32.6088981,,,,1,,,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,
