Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,12,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,65,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541611430434,,,,,,,,,104,,,,900000,
14:00:00.000Z,14:15:00.000Z,22.532346235122525,27.76864242553711,0.3529326,32.6145107,0.3530846,32.6149883,0.6821589469909668,0.6821589469909668,0.6821589469909668,47,,,,202953,69687
14:15:00.000Z,14:30:00.000Z,17.88541677970322,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,25.941840610676614,66.37382698059082,0.3528505,32.6146803,0.3528505,32.6146803,0.6257843988553705,0.7731183767318726,0.5478389263153076,233,,,,511945,120817
14:45:00.000Z,15:00:00.000Z,17.885414976339735,,,,,,,,,56,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.885414976339735,,,,,,,,,30,,,,900000,
15:15:00.000Z,15:30:00.000Z,32.691013075066216,214.7712301015854,,,,,1.3401066660881042,1.4017819166183472,1.2784314155578613,351,,,,479434,222030
15:30:00.000Z,15:45:00.000Z,39.82502810678556,450.03747928760174,0.310907,32.5992158,0.3119515,32.600387,1.4778111044310802,2.5362629890441895,0.35468772053718567,693,,,,103549,327427
15:45:00.000Z,16:00:00.000Z,45.53540062458958,286.95709716656086,0.2975621,32.6003133,0.3113833,32.6065008,1.328510764900662,3.8834056854248047,0.2508535087108612,79,,,,,414649
16:00:00.000Z,16:15:00.000Z,22.749345184804092,42.89180541038513,0.2830397,32.6081887,0.2991795,32.6123822,0.5501491278409958,0.7272457480430603,0.3730525076389313,205,,,,,72941
16:15:00.000Z,16:30:00.000Z,17.885416271824308,,,,,,,,,,,,,655126,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,0.2969235,32.6092989,0.2969235,32.6092989,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,0.2967017,32.6089074,0.2967017,32.6089074,,,,18,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,17,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,169,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,0.2969093,32.6092886,0.2969093,32.6092886,,,,9,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,0.2967611,32.6089532,0.2967611,32.6089532,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
