Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
11:00:00.000Z,11:15:00.000Z,17.885414123535156,,,,,,,,,2,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.885414123535156,,,,,,,,,17,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.885414123535156,,,,,,,,,72,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.885414123535156,,,,,,,,,81,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.885414123535156,,0.3529846,32.6144922,0.353019,32.6145661,,,,52,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,0.3530024,32.6145649,0.3530589,32.614714,,,,146,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,0.3529927,32.6145539,0.3529927,32.6145539,,,,22,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.885414183312868,,,,,,,,,3,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,24.001300298293334,7.043453425177476,0.3530407,32.614566,0.3530407,32.614566,,,,,,,,808284,91716,,
13:15:00.000Z,13:30:00.000Z,39.46545911747166,220.37430074810135,0.3530028,32.6145568,0.3530028,32.6145568,0.7354655281929184,1.088027834892273,0.2934896945953369,315,,,,576378,323622,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.885415317487865,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,26.224441163869635,107.01086175441742,0.35301,32.61492,0.35301,32.61492,0.8526423406645729,0.8922503590583801,0.8329617381095886,322,,,,644337,125055,,
14:45:00.000Z,15:00:00.000Z,57.94641649558131,492.0400757789612,,,,,0.9285544037919503,1.2642273902893066,0.33177807927131653,803,,,,,600769,,
15:00:00.000Z,15:15:00.000Z,26.625674193158737,133.68407022953033,0.3495393,32.6142486,0.3583967,32.6280817,4.106294821949293,10.859094619750977,0.7118641138076782,210,,,,83936,131072,,
15:15:00.000Z,15:30:00.000Z,17.885416139629168,,0.3572917,32.6301653,0.357705,32.6303917,6.5699143409729,10.979024887084961,2.16080379486084,183,,,,486189,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,0.3577177,32.6302362,0.3577177,32.6302362,,,,194,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,0.35837,32.629905,0.35837,32.629905,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,52,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.885415986049303,,0.3582917,32.6299167,0.3582917,32.6299167,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.88541592072021,,,,,,,,,,,,,595061,,,
18:45:00.000Z,19:00:00.000Z,17.88541588483758,,0.3423539,32.5953346,0.3517417,32.60635,6.278067111968994,6.278067111968994,6.278067111968994,,,,,,,,
19:00:00.000Z,19:15:00.000Z,17.97490429764125,0.5037062563423642,0.2963935,32.609025,0.3131374,32.6105266,,,,1,,,,,1342,,
19:15:00.000Z,19:30:00.000Z,25.242737468481117,93.57994719366984,0.2969992,32.6093397,0.3049783,32.6120417,0.9017815537566247,1.1175880432128906,0.37533995509147644,296,,,,789668,110332,,
19:30:00.000Z,19:45:00.000Z,17.885416920002864,,,,,,,,,1,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.88541637362037,,0.2969992,32.6093397,0.2969992,32.6093397,,,,,,,,540000,,360000,
20:00:00.000Z,20:15:00.000Z,17.88541555404663,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.885416589464462,,,,,,,,,,,,,,,180000,720000
20:30:00.000Z,20:45:00.000Z,17.885416848318915,,,,,,,,,,,,,,,,900000
20:45:00.000Z,21:00:00.000Z,17.885416952356117,,,,,,,,,,,,,,,420000,480000
21:00:00.000Z,21:15:00.000Z,17.88541707125577,4.0236220472440944,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,4.311023622047244,,,,,,,,,,,,,,,900000
21:30:00.000Z,21:45:00.000Z,17.88541603088379,4.311023622047244,,,,,,,,,,,,,,,900000
21:45:00.000Z,22:00:00.000Z,17.88541575840541,4.311023622047244,,,,,,,,,,,,,,600000,300000
22:00:00.000Z,22:15:00.000Z,17.88541521344866,4.311023622047244,,,,,,,,,,,,,,,900000
22:15:00.000Z,22:30:00.000Z,17.885414726466028,4.311023622047244,,,,,,,,,,,,,,840000,60000
22:30:00.000Z,22:45:00.000Z,17.885414691681557,4.311023622047244,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885414691681557,4.311023622047244,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885415763043344,4.311023622047244,,,,,,,,,,,,,,180000,720000
23:15:00.000Z,23:30:00.000Z,17.88541577246881,4.311023622047244,,,,,,,,,,,,,,420000,480000
23:30:00.000Z,23:45:00.000Z,17.885415477137414,4.311023622047244,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541598473826,4.311023622047244,,,,,,,,,,,,,,540000,360000
