Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:00:00.000Z,13:15:00.000Z,17.885416646316887,,0.30015,32.6044236,0.3269691,32.6074434,,,,24,,,,288063,
13:15:00.000Z,13:30:00.000Z,27.196811109453975,80.35356569290161,0.3267373,32.6044236,0.3268039,32.6045851,0.6987352669239044,0.938898503780365,0.45857203006744385,143,,,,760363,139637
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,0.3268039,32.6044236,0.3268039,32.6044236,,,,16,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,22,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,0.3267549,32.6044236,0.3268039,32.6045851,,,,10,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885415915919047,,0.3267549,32.6044236,0.3268039,32.6045851,,,,0,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.885415894210464,,0.3267549,32.6044236,0.3268039,32.6045851,,,,170,,,,900000,
14:45:00.000Z,15:00:00.000Z,36.88989655170825,181.51209712028503,0.3247358,32.6076598,0.3267469,32.6088843,0.7031551891310118,0.946121871471405,0.5287943482398987,416,,,,615002,284998
15:00:00.000Z,15:15:00.000Z,34.8914143552662,98.88345527648926,0.3247579,32.6077056,0.3247579,32.6077056,0.744531311314716,0.9450103640556335,0.4040067791938782,214,,,,644972,255028
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,0.3238505,32.6052683,0.3238505,32.6052683,,,,30,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,0.3247715,32.607727,0.3247715,32.607727,,,,31,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,0.3252533,32.6077317,0.3252533,32.6077317,,,,19,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.105869656764455,,0.3247579,32.6077056,0.3247579,32.6077056,,,,42,,,,896694,3306
16:15:00.000Z,16:30:00.000Z,30.515018694322634,76.7308521270752,,,,,0.5788695611985666,0.9811219573020935,0.3225078284740448,94,,,,,189398
16:30:00.000Z,16:45:00.000Z,17.885416119566447,,0.2970018,32.6091396,0.2970018,32.6091396,,,,157,,,,721903,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,13,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,37,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541572292097,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885415646945038,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885415646945038,,,,,,,,,1,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885415646945038,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,32.483364097966486,,,,,,,,,17,,,,681084,218916
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,0.2963848,32.6090209,0.2963848,32.6090209,,,,33,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,0.2970018,32.6091396,0.2970018,32.6091396,,,,1,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,7,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
