Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,274,,,
09:30:00.000Z,09:45:00.000Z,,,0.3273972,32.5968787,0.3274638,32.5970278,,,,41,,,
09:45:00.000Z,10:00:00.000Z,,,0.3274452,32.5970202,0.3274452,32.5970202,,,,1,,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,20,,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,19,,,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,20,,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,75,,,
11:45:00.000Z,12:00:00.000Z,,,0.3278277,32.5949183,0.3279533,32.5954628,,,,58,,,
12:00:00.000Z,12:15:00.000Z,,,0.3274644,32.5970302,0.3274644,32.5970302,,,,28,,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,,,0.3274622,32.5969753,0.3274622,32.5969753,,,,,,,
13:15:00.000Z,13:30:00.000Z,,,0.3274722,32.597041,0.3274722,32.597041,,,,,,,
13:30:00.000Z,13:45:00.000Z,,,0.3272687,32.5972261,0.3272687,32.5972261,,,,,,,
13:45:00.000Z,14:00:00.000Z,,,0.3274645,32.5970304,0.3274645,32.5970304,,,,,,,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,,,0.3274703,32.5970397,0.3274703,32.5970397,,,,,,,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,6,,,
15:15:00.000Z,15:30:00.000Z,,,0.3272535,32.5968028,0.3274053,32.5971155,0.8917844853948184,1.0881227254867554,0.7036252617835999,208,,,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,1672,,,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,541,,,
16:00:00.000Z,16:15:00.000Z,,,0.2969902,32.6091396,0.2969902,32.6091396,,,,19,,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,25,,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,73,,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,382,,,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,2,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,112,,,
18:15:00.000Z,18:30:00.000Z,,,0.2967133,32.6093917,0.2967133,32.6093917,,,,156,,,
18:30:00.000Z,18:45:00.000Z,,,0.2969902,32.6091396,0.2969902,32.6091396,,,,7,,,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,10,,,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,9,,,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,39,,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,209,,,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,80,,,
22:00:00.000Z,22:15:00.000Z,,,0.2930495,32.5707718,0.3117662,32.5774465,,,,65,,,
22:15:00.000Z,22:30:00.000Z,,,0.2928623,32.5708905,0.2928623,32.5708905,,,,21,,,
22:30:00.000Z,22:45:00.000Z,,,0.2969902,32.5999713,0.2979959,32.6091396,,,,275,,,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,130,,,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,
