Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,58,,,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,9,,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,245,,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,180,,,
09:45:00.000Z,10:00:00.000Z,,,0.3526598,32.6100187,0.3528678,32.6100429,,,,141,,,
10:00:00.000Z,10:15:00.000Z,,,0.3526866,32.6097027,0.3528278,32.6100491,,,,24,,,
10:15:00.000Z,10:30:00.000Z,,,0.352709,32.6097588,0.3528278,32.6100491,,,,19,,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,,,0.3527329,32.6098672,0.3528064,32.6099491,,,,,,,
11:00:00.000Z,11:15:00.000Z,,,0.352747,32.6098439,0.3528278,32.6100491,,,,,,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,,,0.3527227,32.609784,0.3527605,32.6099371,,,,101,,,
11:45:00.000Z,12:00:00.000Z,,,0.3527131,32.6096886,0.3527415,32.6098986,,,,,,,
12:00:00.000Z,12:15:00.000Z,,,0.3526767,32.6095667,0.3528124,32.6100066,,,,39,,,
12:15:00.000Z,12:30:00.000Z,,,0.3525767,32.6096196,0.3527419,32.6099209,,,,67,,,
12:30:00.000Z,12:45:00.000Z,,,0.3526674,32.609614,0.3529876,32.6100161,,,,4,,,
12:45:00.000Z,13:00:00.000Z,,,0.3266204,32.5981449,0.3528109,32.6259723,,,,98,,,
13:00:00.000Z,13:15:00.000Z,,,0.32098,32.5863774,0.3283584,32.5907243,,,,967,,,
13:15:00.000Z,13:30:00.000Z,,,0.3162149,32.5765353,0.3192977,32.5935506,,,,941,,,
13:30:00.000Z,13:45:00.000Z,,,0.2969318,32.6090905,0.2969902,32.6091396,,,,215,,,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,147,,,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,9,,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,40,,,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,1,,,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,40,,,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,149,,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,1,,,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,9,,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,1,,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,122,,,
18:45:00.000Z,19:00:00.000Z,16.74607587962963,,,,,,,,,128,,,
19:00:00.000Z,19:15:00.000Z,17.885416666666664,,0.2963964,32.6090223,0.2969902,32.6091396,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.885416666666664,,0.2969902,32.6091396,0.2969902,32.6091396,,,,,,,
19:30:00.000Z,19:45:00.000Z,17.885416666666664,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.885416666666664,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,17.885416666666664,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,17.885416666666664,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,17.885416666666664,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.885416666666664,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,17.885416666666664,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,17.885416666666664,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,17.885416666666664,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,17.885416666666664,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,17.885416666666664,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,17.885416666666664,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,17.885416666666664,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,17.885416666666664,,,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,17.885416666666664,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,17.885416666666664,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,17.885416666666664,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,17.885416666666664,,,,,,,,,,,,
