Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,0.2963935,32.609025,0.2969992,32.6093397,,,,283,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,31,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,0.2963935,32.609025,0.2963935,32.609025,,,,23,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,39,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.885416081814867,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.885416098842835,,,,,,,,,142,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.885416098842835,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,56.14010748154368,337.43658781051636,0.2980233,32.6075897,0.2998657,32.6099372,0.7532496151906184,1.1226547956466675,0.2510102689266205,496,,,,205795,573681,,
12:45:00.000Z,13:00:00.000Z,17.88541587344755,,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.885414672080195,,,,,,,,,125,,,,617877,,,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,0.3528268,32.6100477,0.3528268,32.6100477,,,,53,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.885414123535156,,,,,,,,,35,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.885414123535156,,,,,,,,,90,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.885414123535156,,,,,,,,,17,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.885414123535156,,,,,,,,,1,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.885414123535156,,,,,,,,,163,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.8854145401859,,0.3528268,32.6100477,0.3528268,32.6100477,,,,159,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.88541473042887,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.88541473042887,,0.3527991,32.6099196,0.3528268,32.6100477,,,,37,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,22.23987416454762,32.50962829589844,0.3484078,32.618041,0.3484078,32.618041,0.49288971722126007,0.517287015914917,0.46849241852760315,108,,,,168023,65301,,
16:00:00.000Z,16:15:00.000Z,17.885416791199603,,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.885416791199603,,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.885416514965275,,,,,,,,,37,,,,469784,,,
16:45:00.000Z,17:00:00.000Z,17.885416261997047,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.885416261997047,,,,,,,,,3,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.885414813335807,,,,,,,,,33,,,,854230,,,
17:30:00.000Z,17:45:00.000Z,17.885414769922278,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.885414850699185,,,,,,,,,3,,,,864317,,,
18:00:00.000Z,18:15:00.000Z,17.885416037943003,,,,,,,,,,,,,891817,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,21.254767527335858,19.806529998779297,0.3439286,32.6153619,0.3520139,32.6212419,1.4267778396606445,1.4267778396606445,1.4267778396606445,145,,,,440263,50528,,
19:15:00.000Z,19:30:00.000Z,29.429820804547564,69.58306694030762,0.3346702,32.6018645,0.3553219,32.6149144,0.5310439672067336,0.666688859462738,0.35110655426979065,153,,,,,173124,,
19:30:00.000Z,19:45:00.000Z,17.885416297728547,,0.3119953,32.6104495,0.3119953,32.6104495,,,,203,,,,173042,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,0.3528063,32.614692,0.3528063,32.614692,,,,29,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,0.2969992,32.6093397,0.2969992,32.6093397,,,,35,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
