Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:30:00.000Z,11:45:00.000Z,17.885414123535156,,,,,,,,,20,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.885414123535156,,0.2963964,32.609025,0.2969122,32.6092942,,,,10,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,,,,,,,,9,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885414413958113,,0.2969122,32.6092942,0.2986418,32.6108779,,,,6,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414494842458,,,,,,,,,5,,,,900000,
14:00:00.000Z,14:15:00.000Z,25.896827992211495,113.950678251633,0.2963964,32.609025,0.2966642,32.6091961,0.9647652958043907,1.2652212381362915,0.7242968678474426,561,,,,779858,120142
14:15:00.000Z,14:30:00.000Z,42.36196327387326,303.57059333478514,0.2980919,32.6015711,0.3026802,32.6095866,1.1224708057377975,4.960892677307129,0.2149815559387207,530,,,,,367059
14:30:00.000Z,14:45:00.000Z,39.04595944749107,115.43474578857422,0.3165317,32.5935317,0.3308985,32.6056249,2.3306151293033937,7.0918426513671875,0.31545600295066833,158,,,,,317331
14:45:00.000Z,15:00:00.000Z,17.88541660281255,,0.3289823,32.6054551,0.3291853,32.6055693,,,,75,,,,508913,
15:00:00.000Z,15:15:00.000Z,17.88541703763224,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.88541703763224,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.885415753931525,,0.3290573,32.6054049,0.3291085,32.6054744,,,,53,,,,525751,
15:45:00.000Z,16:00:00.000Z,17.8854143473143,,,,,,,,,35,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.8854143473143,,,,,,,,,13,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885416038167982,,0.3289983,32.6054634,0.3290985,32.6056837,,,,191,,,,358258,
16:30:00.000Z,16:45:00.000Z,21.937734516898427,48.45410203933716,0.3291716,32.6055623,0.3291716,32.6055623,0.8988651931285858,1.2661237716674805,0.5316066145896912,192,,,,839230,60770
16:45:00.000Z,17:00:00.000Z,17.885417146356353,,0.3290631,32.6054614,0.3290918,32.6054661,,,,65,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885417146356353,,0.328987,32.6054715,0.3290926,32.605541,,,,1,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885417146356353,,,,,,,,,47,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885416320921927,,,,,,,,,20,,,,341189,
17:45:00.000Z,18:00:00.000Z,17.885416027591724,,0.3290244,32.6055248,0.3291228,32.6056066,,,,120,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885416095131024,,0.3290107,32.6055186,0.3290621,32.6055317,,,,131,,,,858454,
18:15:00.000Z,18:30:00.000Z,17.885416978798364,,0.3290361,32.6054754,0.3291289,32.6055586,,,,313,,,,235495,
18:30:00.000Z,18:45:00.000Z,17.88541635648283,,0.3291084,32.6055851,0.3291084,32.6055851,,,,224,,,,522520,
18:45:00.000Z,19:00:00.000Z,17.885416290176337,,0.3289297,32.6055233,0.3290455,32.6055632,,,,217,,,,572468,
19:00:00.000Z,19:15:00.000Z,34.36928667001483,152.83856618404388,0.3291136,32.6055207,0.3291136,32.6055207,0.6830060306981841,1.0991990566253662,0.46847662329673767,264,,,,87803,247198
19:15:00.000Z,19:30:00.000Z,17.885415684249914,,,,,,,,,54,,,,509546,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
