Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:15:00.000Z,11:30:00.000Z,76.89696074690332,931.7637840351437,0.3265868,32.5973754,0.3272178,32.6015661,1.1671957456903819,1.2837830781936646,0.7453375458717346,1340,,,,15042,884958
11:30:00.000Z,11:45:00.000Z,49.2134989630284,523.9143132129337,,,,,1.1146216729820295,1.2322033643722534,1.059837818145752,767,,,,430193,469807
11:45:00.000Z,12:00:00.000Z,26.39054855797734,75.9113234685089,,,,,0.6381545960903168,0.8181734085083008,0.45813578367233276,157,,,,772454,127546
12:00:00.000Z,12:15:00.000Z,51.24765532443633,458.91726740139467,,,,,0.7364166340613031,1.3402948379516602,0.34748390316963196,705,,,,399688,500312
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,0.327416,32.5969873,0.327416,32.5969873,,,,9,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885414153281143,,,,,,,,,1,,,,900000,
14:15:00.000Z,14:30:00.000Z,38.63772654332762,211.1621334304949,0.3270061,32.596853,0.3274793,32.5971295,0.6847768154257511,3.0528175830841064,0.10808178782463074,284,,,,291223,311209
14:30:00.000Z,14:45:00.000Z,77.90000164956646,1111.9084184729813,0.3212383,32.594709,0.3224285,32.5960806,1.18140939457079,4.9639811515808105,0.5600177645683289,1303,,,,,900000
14:45:00.000Z,15:00:00.000Z,63.2413732633096,617.7348240993813,0.3115625,32.5822087,0.3150612,32.5994426,0.9028264838769232,1.8849127292633057,0.43289026618003845,981,,,,219826,680174
15:00:00.000Z,15:15:00.000Z,44.337779293749755,207.29048272006747,0.3106921,32.5995527,0.3115954,32.600295,1.082558158538659,1.6460816860198975,0.27464014291763306,318,,,,275019,396689
15:15:00.000Z,15:30:00.000Z,27.163136124779733,73.8239517211914,0.2969093,32.6002246,0.3109705,32.6094032,0.6881292164325714,0.694169819355011,0.6820886135101318,181,,,,129731,139131
15:30:00.000Z,15:45:00.000Z,17.88541548024336,,,,,,,,,27,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885415490910724,,,,,,,,,299,,,,298460,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,0.2965923,32.6091035,0.2969093,32.6092886,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885416135574115,,,,,,,,,1,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885416374192044,,,,,,,,,1,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885416374192044,,,,,,,,,74,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.8854165954165,,,,,,,,,152,,,,624963,
18:45:00.000Z,19:00:00.000Z,17.885416527079762,,,,,,,,,205,,,,481551,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
