Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,0.3529785,32.6144795,0.3529785,32.6144795,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.885415069480473,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541434766929,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885414568199664,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414568199664,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,19.520611841680214,8.31190905571153,,,,,,,,133,,,,875478,24522
14:15:00.000Z,14:30:00.000Z,29.69255184050408,71.32580914497207,0.3530112,32.6145143,0.3530112,32.6145143,0.6854941988112927,1.031356930732727,0.3389572203159332,146,,,,722936,177064
14:30:00.000Z,14:45:00.000Z,30.505418091748247,199.43662195710561,0.3529299,32.6116664,0.3564865,32.6152817,1.0692216543534496,2.188598871231079,0.24324510991573334,199,,,,710746,189254
14:45:00.000Z,15:00:00.000Z,39.064964947475154,462.30011863203623,0.3507468,32.6055097,0.3551473,32.615035,1.277134442811597,1.7147136926651,0.5466349720954895,453,,,,,317616
15:00:00.000Z,15:15:00.000Z,19.68438713681877,6.006639595533661,0.3299617,32.6049217,0.3299617,32.6049217,0.22264954447746277,0.22264954447746277,0.22264954447746277,,,,,,26978
15:15:00.000Z,15:30:00.000Z,67.27775834116343,673.4872823400246,0.3109438,32.599191,0.3144482,32.6004312,1.1241194970456996,4.242443561553955,0.3370487689971924,852,,,,26633,740705
15:30:00.000Z,15:45:00.000Z,23.165432509966088,52.436546206474304,0.2969113,32.6008606,0.3069676,32.6092817,0.49715441859948556,0.6423917412757874,0.12023492902517319,138,,,,,79181
15:45:00.000Z,16:00:00.000Z,17.885416112667123,,0.296799,32.609181,0.2969113,32.6092817,,,,,,,,835519,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,0.2966746,32.6090195,0.2966746,32.6090195,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,0.2969113,32.6092817,0.2969113,32.6092817,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,7,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,23,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,126,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,0.2967183,32.6091363,0.2967183,32.6091363,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,0.2969113,32.6092817,0.2969113,32.6092817,,,,8,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
