Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:00:00.000Z,12:15:00.000Z,17.885415589841507,,0.2969122,32.6092942,0.2969122,32.6092942,,,,274,,,,425192,
12:15:00.000Z,12:30:00.000Z,17.885416093757218,,,,,,,,,17,,,,99038,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,0.2711295,32.6262759,0.2711295,32.6262759,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,0.2770613,32.6076849,0.2997986,32.6179382,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,0.2975887,32.6018702,0.3231247,32.6131336,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,27.042307190280006,86.69234657287598,0.3258981,32.5874782,0.3345186,32.6115092,0.6306912933351041,0.8367218375205994,0.4139174222946167,435,,,,,137320
13:30:00.000Z,13:45:00.000Z,32.87072219624743,172.31979393959045,0.3358662,32.582494,0.3366681,32.5830334,0.8125436181764617,0.8876400589942932,0.5220059156417847,371,,,,593062,224724
13:45:00.000Z,14:00:00.000Z,17.885416635813435,,0.3358608,32.5824932,0.3359917,32.5826031,,,,55,,,,900000,
14:00:00.000Z,14:15:00.000Z,21.375398196858846,15.719656569508901,0.3358999,32.5825057,0.3360967,32.5825504,0.8950442671775818,0.8950442671775818,0.8950442671775818,71,,,,847663,52337
14:15:00.000Z,14:30:00.000Z,20.157234123640702,30.335650818796765,,,,,0.8864489197731018,0.8864489197731018,0.8864489197731018,375,,,,865932,34068
14:30:00.000Z,14:45:00.000Z,28.14731053485182,96.669930934906,0.3358608,32.5824349,0.3371091,32.5829199,0.6143366056246427,1.2571390867233276,0.34342828392982483,154,,,,746109,153891
14:45:00.000Z,15:00:00.000Z,17.88541603088379,1.3545678853988647,0.3358608,32.5821083,0.3365221,32.5825775,,,,25,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,31.530994716786086,0.3358971,32.582463,0.3363107,32.5825827,0.5098502933979034,0.5966551899909973,0.42304539680480957,69,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,68.70702927956707,0.3358608,32.5825051,0.335963,32.5825228,0.41011461701402174,0.5221927762031555,0.3386419713497162,121,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,0.3358608,32.5825228,0.335963,32.5825228,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,0.3358608,32.5825228,0.3362617,32.58269,,,,1,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,3.3864197731018066,0.3358608,32.5825228,0.3358608,32.5825228,0.29093021154403687,0.29093021154403687,0.29093021154403687,12,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,14.222963333129883,0.3358608,32.5825228,0.3358836,32.5827816,0.5594738125801086,0.5594738125801086,0.5594738125801086,69,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,4.740987777709961,,,,,,,,10,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541543504315,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541529199614,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541529199614,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541529199614,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541552297579,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.885415535371436,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885415535371436,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,38.00257156384601,287.2681074142456,0.3364103,32.5827935,0.3372934,32.5836552,1.5403293941409382,3.359485387802124,0.44281893968582153,138,,,,495934,301684
19:30:00.000Z,19:45:00.000Z,17.88541519642816,,0.2992252,32.5998883,0.3271536,32.6045723,2.680673360824585,2.680673360824585,2.680673360824585,2,,,,13662,
19:45:00.000Z,20:00:00.000Z,17.885415828459113,,0.2969122,32.6092942,0.2969122,32.6092942,,,,53,,,,690191,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,0.2969122,32.609155,0.2970383,32.6092942,,,,149,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.885416227449632,,0.2969122,32.6092942,0.2969122,32.6092942,,,,31,,,,844778,
21:00:00.000Z,21:15:00.000Z,17.885415793138286,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,710132,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
