Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
11:45:00.000Z,12:00:00.000Z,17.88541635818286,,0.317873,32.5887378,0.317873,32.5887378,,,,11,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,22.92030670681308,39.808804988861084,0.3175019,32.58885,0.3178272,32.5888664,0.5031155347824097,0.5031155347824097,0.5031155347824097,151,,,,814998,75505,,
12:15:00.000Z,12:30:00.000Z,21.84164400922102,32.39312171936035,0.3179409,32.5887779,0.3267538,32.5972204,0.9658545633837801,1.067116379737854,0.8072514533996582,311,,,,101531,59329,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,0.327462,32.5969813,0.327462,32.5969813,,,,24,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,0.3274091,32.5969446,0.3274784,32.5969857,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.885416029656138,,,,,,,,,0,,,,879354,,,
14:30:00.000Z,14:45:00.000Z,17.885415914126582,,0.32654,32.589855,0.3415473,32.5986238,,,,82,,,,231750,,,
14:45:00.000Z,15:00:00.000Z,34.40169710757836,210.0868557691574,0.3426805,32.5957882,0.3531574,32.6149424,0.9590758483488899,1.5767825841903687,0.18217098712921143,293,,,,46959,247684,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,0.3529961,32.6145099,0.3529961,32.6145099,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,0.3529864,32.6145548,0.3529864,32.6145548,,,,19,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,0.3529923,32.6145309,0.3529923,32.6145309,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.885416016351204,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.885415752357233,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.885415752357233,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.885415752357233,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,24.369058078466853,78.51429557800293,0.3529621,32.6146504,0.3529836,32.6148165,0.77533820271492,0.8414379954338074,0.7092384099960327,127,,,,584495,97231,,
18:00:00.000Z,18:15:00.000Z,17.88541664423207,,0.3302734,32.5871321,0.3499674,32.6030092,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,24.17281113345228,49.44172763824463,,,,,0.6558859578171624,0.8244004845619202,0.33377915620803833,91,,,,,94288,,
18:30:00.000Z,18:45:00.000Z,17.885416332831795,,0.29676,32.6091763,0.2970961,32.6093011,,,,173,,,,524227,,,
18:45:00.000Z,19:00:00.000Z,17.885416031343713,,,,,,,,,4,,,,889701,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,24,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,0.2967147,32.6091652,0.2967147,32.6091652,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,164,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,0.2970961,32.6093011,0.2970961,32.6093011,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.885415624764754,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.8854156200636,0.0,,,,,,,,0,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.8854156200636,0.0,,,,,,,,0,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.88541570222764,0.0,,,,,,,,0,,,,720000,,180000,
21:45:00.000Z,22:00:00.000Z,17.885415594918385,0.0,,,,,,,,,,,,,,420000,480000
22:00:00.000Z,22:15:00.000Z,17.885416328132926,0.0,,,,,,,,,,,,,,540000,360000
22:15:00.000Z,22:30:00.000Z,17.885415788130327,0.0,,,,,,,,,,,,,,180000,720000
22:30:00.000Z,22:45:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885416447032583,0.0,,,,,,,,,,,,,,540000,360000
23:15:00.000Z,23:30:00.000Z,17.88541707125577,0.0,,,,,,,,,,,,,,,900000
23:30:00.000Z,23:45:00.000Z,17.885415614734995,0.0,,,,,,,,,,,,,,840000,60000
23:45:00.000Z,00:00:00.000Z,17.885415510697797,0.0,,,,,,,,,,,,,,900000,
