Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,58,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,96,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,42,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,54,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,27,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885415800962654,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,32.17335466462316,112.70799207687378,0.3520405,32.6070442,0.3548277,32.6150617,0.5268586097840325,0.7842402458190918,0.1960856020450592,263,,,,191066,214268
14:45:00.000Z,15:00:00.000Z,17.88541488043985,,0.3307988,32.5959615,0.3494267,32.6028267,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,48.86074074536326,231.2631174294043,0.3113106,32.5985452,0.3455371,32.5996736,1.3226742797630324,2.780014753341675,0.22297535836696625,439,,,,165866,464517
15:15:00.000Z,15:30:00.000Z,28.56134266282526,121.3665303023767,0.3049947,32.5996882,0.3528785,32.6146962,1.0254629758504379,3.029843807220459,0.40566486120224,178,,,,38533,160100
15:30:00.000Z,15:45:00.000Z,17.885417938232422,,0.2968018,32.6091579,0.2969113,32.6092817,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885417938232422,,,,,,,,,9,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885417896531507,,,,,,,,,48,,,,900000,
16:30:00.000Z,16:45:00.000Z,50.39004522701536,580.2599618434906,0.2967191,32.6082073,0.2995108,32.6098518,1.6917106547941818,5.769521236419678,0.5020859241485596,655,,,,140972,487451
16:45:00.000Z,17:00:00.000Z,17.885416386612093,,0.3119917,32.5851701,0.3119917,32.5851701,,,,38,,,,412044,
17:00:00.000Z,17:15:00.000Z,17.885417938232422,,,,,,,,,53,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885417938232422,,0.3125677,32.5851237,0.3126091,32.5851818,,,,29,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885417938232422,,0.3126033,32.5851852,0.3126033,32.5851852,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541747389337,,,,,,,,,2,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885416924007853,,0.3125884,32.5851316,0.312619,32.5851834,,,,10,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885416924007853,,0.3126117,32.5851285,0.3126366,32.5851798,,,,1,,,,900000,
18:30:00.000Z,18:45:00.000Z,32.34631819113693,178.9696726961622,0.3126022,32.5845782,0.3128938,32.5851899,0.7823114334851753,1.2618067264556885,0.4081146717071533,412,,,,683139,216861
18:45:00.000Z,19:00:00.000Z,30.343709425272284,163.60069726271536,0.3131009,32.5819093,0.3253765,32.5895184,0.8366470634937286,0.9262614846229553,0.747032642364502,269,,,,,186829
19:00:00.000Z,19:15:00.000Z,21.0192445219676,13.545679092407227,0.2961123,32.5926107,0.3170569,32.6050285,0.5516228079795837,0.5516228079795837,0.5516228079795837,89,,,,24933,46996
19:15:00.000Z,19:30:00.000Z,21.896856414061446,23.027653694152832,0.2969113,32.6092817,0.2969113,32.6092817,0.6303233504295349,0.9295554161071777,0.3310912847518921,548,,,,70797,60157
19:30:00.000Z,19:45:00.000Z,17.88541602554611,,,,,,,,,15,,,,889903,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,22,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,28,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
