Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
10:45:00.000Z,11:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,,,,,,,,21,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,,,,,,,,3,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,0.35298,32.6145737,0.35298,32.6145737,,,,1,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.885415316049794,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.885415416785364,,0.3529647,32.6145402,0.3529647,32.6145402,,,,36,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.885415416785364,,,,,,,,,7,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,46.14221505386207,250.48394921422005,0.3528936,32.6147106,0.3540437,32.6149704,1.174945140454376,2.557654619216919,0.4124530553817749,370,,,,238019,423749,,
14:30:00.000Z,14:45:00.000Z,17.885414872357842,,0.3351032,32.6162022,0.3351032,32.6162022,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.88541568830915,,,,,,,,,84,,,,,,,
15:00:00.000Z,15:15:00.000Z,49.310051756304404,485.7522641935256,0.3105465,32.5993126,0.3120008,32.6002374,1.002691928373301,1.2615488767623901,0.6285533308982849,769,,,,111679,471255,,
15:15:00.000Z,15:30:00.000Z,28.152111438437935,67.40653926945657,,,,,0.7266378541941335,1.0990464687347412,0.3555918335914612,97,,,,,153963,,
15:30:00.000Z,15:45:00.000Z,18.15401457300266,1.3545678853988647,0.2985199,32.607569,0.3528252,32.6146872,,,,252,,,,853181,4028,,
15:45:00.000Z,16:00:00.000Z,17.885416099905868,,,,,,,,,22,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,0.3528252,32.6146872,0.3528758,32.6147076,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,6,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,0.2963925,32.6090237,0.2963925,32.6090237,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,0.3528252,32.6146872,0.3528252,32.6146872,,,,9,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,0.3528295,32.6146413,0.3528295,32.6146413,,,,18,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,0.3528252,32.6146872,0.3528252,32.6146872,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,34,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.885416379518105,,0.3021907,32.6096633,0.3528252,32.6146872,,,,8,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.885416575686353,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.885416575686353,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.885416575686353,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.885416906065963,,,,,,,,,,,,,300000,,600000,
20:00:00.000Z,20:15:00.000Z,17.885416863181373,,,,,,,,,,,,,,,720000,180000
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,,,900000
20:30:00.000Z,20:45:00.000Z,17.88541532244001,,,,,,,,,,,,,,,780000,120000
20:45:00.000Z,21:00:00.000Z,17.88541521344866,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.885416746139526,2.9333333333333336,,,,,,,,,,,,,,,900000
21:15:00.000Z,21:30:00.000Z,17.88541593422761,3.142857142857143,,,,,,,,,,,,,,840000,60000
21:30:00.000Z,21:45:00.000Z,17.8854158762339,3.142857142857143,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541556693412,3.142857142857143,,,,,,,,,,,,,,480000,420000
22:00:00.000Z,22:15:00.000Z,17.885415884164665,3.142857142857143,,,,,,,,,,,,,,480000,420000
22:15:00.000Z,22:30:00.000Z,17.885416471041168,3.142857142857143,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.885416471041168,3.142857142857143,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541662413938,3.142857142857143,,,,,,,,,,,,,,240000,660000
23:00:00.000Z,23:15:00.000Z,17.88541503574537,3.142857142857143,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541525901361,3.142857142857143,,,,,,,,,,,,,,300000,600000
23:30:00.000Z,23:45:00.000Z,17.88541537064772,3.142857142857143,,,,,,,,,,,,,,,900000
23:45:00.000Z,00:00:00.000Z,17.885415986868054,3.142857142857143,,,,,,,,,,,,,,840000,60000
