Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:45:00.000Z,13:00:00.000Z,17.88541624095625,,,,,,,,,61,,,,68670,
13:00:00.000Z,13:15:00.000Z,17.885416344019823,,0.3028035,32.5887036,0.3028035,32.5887036,,,,17,,,,,
13:15:00.000Z,13:30:00.000Z,17.885416797613463,,0.3027029,32.5885322,0.3028177,32.5887131,,,,14,,,,858175,
13:30:00.000Z,13:45:00.000Z,17.885416638216228,,,,,,,,,,,,,788266,
13:45:00.000Z,14:00:00.000Z,17.88541535773306,,0.3060472,32.5837565,0.3060472,32.5837565,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.88541545625373,,,,,,,,,48,,,,,
14:15:00.000Z,14:30:00.000Z,17.885416053449813,,,,,,,,,234,,,,732519,
14:30:00.000Z,14:45:00.000Z,45.9373003301519,186.93036890029907,,,,,0.4731424507628998,0.6504685878753662,0.30477777123451233,293,,,,479324,420676
14:45:00.000Z,15:00:00.000Z,29.338199387974534,107.3101453781128,,,,,1.147508680820465,1.150657296180725,1.144360065460205,390,,,,564267,171750
15:00:00.000Z,15:15:00.000Z,20.968298176685106,27.091358184814453,0.3690531,32.6408439,0.3690531,32.6408439,0.5395328849554062,0.6241202354431152,0.45494553446769714,142,,,,235451,46232
15:15:00.000Z,15:30:00.000Z,17.88541608189757,,0.3786275,32.645325,0.3806571,32.64665,3.201099284162336,7.271481037139893,0.8384824991226196,,,,,,
15:30:00.000Z,15:45:00.000Z,20.77791947167401,15.57753038406372,,,,,0.7388154864311218,0.7388154864311218,0.7388154864311218,105,,,,730095,43377
15:45:00.000Z,16:00:00.000Z,17.88541694552378,,,,,,,,,68,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885415847206897,,,,,,,,,171,,,,728706,
16:15:00.000Z,16:30:00.000Z,17.885416775853685,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.885417524969597,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.88541776991079,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,26.935015993954718,77.34503746032715,,,,,0.5660392572832292,0.6666254997253418,0.33627408742904663,166,,,,277088,135711
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,0.2965827,32.6091125,0.2965827,32.6091125,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,0.2969113,32.6092817,0.2969113,32.6092817,,,,1,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,0.2968105,32.609166,0.2968105,32.609166,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,0.2969113,32.6092817,0.2969113,32.6092817,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,0.2966742,32.608902,0.2969113,32.6092817,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,29,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
