Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:45:00.000Z,09:00:00.000Z,,,0.3527834,32.6146706,0.3527834,32.6146706,,,,,,,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,,,0.3529463,32.6145879,0.3529463,32.6145879,,,,,,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,482,,,
11:00:00.000Z,11:15:00.000Z,,,0.3621461,32.620405,0.3621461,32.620405,,,,116,,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,,,0.353193,32.6141892,0.3621461,32.6214193,,,,508,,,
12:00:00.000Z,12:15:00.000Z,,,0.3529516,32.614569,0.3529695,32.6147051,,,,352,,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,,,0.3529711,32.61466,0.3529711,32.61466,,,,,,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,,,0.3529366,32.6145963,0.3529366,32.6145963,,,,,,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,1,,,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,600,,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,315,,,
16:30:00.000Z,16:45:00.000Z,,,0.3603113,32.6191078,0.3616544,32.6204588,,,,195,,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,121,,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,11,,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,19,,,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,3,,,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,1,,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,31,,,
18:45:00.000Z,19:00:00.000Z,,,0.3684933,32.64109,0.3684933,32.64109,,,,1,,,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,19,,,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,1,,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,1.1923611111111112,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.885416666666664,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,17.885416666666664,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,17.885416666666664,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,17.885416666666664,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,17.885416666666664,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,17.885416666666664,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,17.885416666666664,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,17.885416666666664,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,17.885416666666664,,,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,17.885416666666664,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,17.885416666666664,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,17.885416666666664,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,17.885416666666664,,,,,,,,,,,,
