Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
12:15:00.000Z,12:30:00.000Z,17.885415791994816,,,,,,,,,2,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,0.3274878,32.5969828,0.3274878,32.5969828,,,,5,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.88541647366709,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,29.49250193055318,75.17851638793945,0.3271417,32.5970247,0.3272821,32.597089,0.42827477599761044,0.5084353089332581,0.26696279644966125,374,,,,244455,174064,,
14:45:00.000Z,15:00:00.000Z,26.98656067440016,68.74050617218018,0.3178548,32.5887026,0.3178548,32.5887026,0.48539331555366516,0.5227333903312683,0.448053240776062,253,,,,408582,136484,,
15:00:00.000Z,15:15:00.000Z,17.885414749122525,,0.3176982,32.5887332,0.3176982,32.5887332,,,,41,,,,713551,,,
15:15:00.000Z,15:30:00.000Z,17.885416682527268,,0.3177358,32.5886956,0.3178663,32.5887303,,,,131,,,,854051,,,
15:30:00.000Z,15:45:00.000Z,40.9541363205232,288.98450696468353,0.3173348,32.588695,0.3194871,32.5913386,0.8850805007457396,1.2665674686431885,0.30410704016685486,462,,,,203192,345947,,
15:45:00.000Z,16:00:00.000Z,17.885416309312784,,0.3268232,32.6044277,0.3268488,32.6044853,,,,15,,,,679735,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.885415097302502,,,,,,,,,0,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.88541479477978,,0.3268309,32.6043786,0.3269475,32.6044347,,,,51,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,29.060199287240362,104.30172681808472,0.3131374,32.6044194,0.3269438,32.6105266,0.6417727084449888,0.6843889951705933,0.5446345210075378,226,,,,344940,167581,,
18:30:00.000Z,18:45:00.000Z,27.262895293371752,101.59258961677551,0.2969992,32.6093397,0.2969992,32.6093397,0.75566209175672,0.8465897440910339,0.5165851712226868,185,,,,358529,140628,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,0.2963935,32.609025,0.2963935,32.609025,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,0.2969992,32.6093397,0.2969992,32.6093397,,,,9,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,30.579100602751836,89.4014801979065,,,,,0.5680060088634491,0.6094694137573242,0.526542603969574,272,,,,709641,190359,,
19:45:00.000Z,20:00:00.000Z,17.885414123535156,,,,,,,,,32,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.885414123535156,,,,,,,,,66,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.885414123535156,,,,,,,,,1,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.885414123535156,,0.2968183,32.6090059,0.2968183,32.6090059,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.885414123535156,,0.2969992,32.6093397,0.2969992,32.6093397,,,,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.885414123535156,,0.2967939,32.609015,0.2967939,32.609015,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.885414123535156,,0.2968349,32.6091237,0.2968349,32.6091237,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.885414123535156,,0.2969992,32.6093397,0.2969992,32.6093397,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
