Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.885415984206645,126.65209579467773,,,,,0.3386419415473938,0.3386419415473938,0.3386419415473938,193,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.885415169823037,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885415169823037,,,,,,,,,9,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541453593766,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,,,,,,,,19,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414295297707,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885414407045527,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885414407045527,77.59792992409582,,,,,0.6297558397054672,0.9208697080612183,0.3386419713497162,116,,,,900000,
14:30:00.000Z,14:45:00.000Z,69.15094102421818,1011.5834751818066,,,,,1.2117808658614562,1.4295953512191772,0.3379775583744049,1354,,,,131204,768796
14:45:00.000Z,15:00:00.000Z,77.89999917613281,991.7869074775341,0.311527,32.5992457,0.3119225,32.5994893,1.1858731727375116,1.8198477029800415,0.8048630356788635,1307,,,,,900000
15:00:00.000Z,15:15:00.000Z,49.62172567714053,356.8599563021759,0.3087927,32.6002005,0.3114179,32.6003588,2.1236330228906968,3.2465991973876953,0.2532469630241394,414,,,,193071,475929
15:15:00.000Z,15:30:00.000Z,23.513584325757254,69.47957420349121,0.2963964,32.609025,0.2969122,32.6092942,2.256623163819313,4.0530009269714355,0.46024540066719055,171,,,,150426,84402
15:30:00.000Z,15:45:00.000Z,17.885415550396157,1.893307840391021,0.2963964,32.609025,0.2969122,32.6092942,,,,22,,,,588226,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,0.1385439281026313,,,,,,,,2,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,25.059505462646484,,,,,0.3386419415473938,0.3386419415473938,0.3386419415473938,39,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,34.31975766458417,,,,,0.3386419713497162,0.3386419713497162,0.3386419713497162,53,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,5.6399963255891645,,,,,,,,8,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541584210484,,,,,,,,,38,,,,900000,
17:45:00.000Z,18:00:00.000Z,28.20392267419393,58.553918788004644,,,,,0.6128584499467302,0.7023679614067078,0.337825745344162,74,,,,465134,154740
18:00:00.000Z,18:15:00.000Z,28.915228821042646,70.13002877516675,0.295847,32.6050064,0.3001343,32.6075867,0.4789209365844726,0.6191999316215515,0.3386419415473938,104,,,,,165407
18:15:00.000Z,18:30:00.000Z,23.31640204363067,42.722319941282144,0.2995225,32.6054615,0.2995225,32.6054615,0.8221997618675232,0.8221997618675232,0.8221997618675232,63,,,,,81445
18:30:00.000Z,18:45:00.000Z,23.78364920987874,65.64311184430136,0.2969122,32.6092942,0.2969122,32.6092942,0.7367773524650397,0.7631533741950989,0.7294753193855286,106,,,,811548,88452
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
