Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,31.58794717526632,119.87925910949707,0.3529223,32.6129218,0.3565508,32.6149906,0.8737445175647736,0.9358628392219543,0.8116261959075928,177,,,,306530,205488,,,
12:15:00.000Z,12:30:00.000Z,17.885416674891715,,,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,23.384085844774113,37.927900314331055,,,,,0.46762463450431824,0.53160560131073,0.4036436676979065,136,,,,490449,82460,,,
12:45:00.000Z,13:00:00.000Z,17.88541665390038,,0.3535661,32.5416396,0.3535661,32.5416396,,,,78,,,,426623,,,,
13:00:00.000Z,13:15:00.000Z,17.885416222490953,,0.33231,32.5739219,0.33231,32.5739219,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,33.53855435471717,180.28505390882492,0.338413,32.5869822,0.338413,32.5869822,1.0038858711202838,1.4167325496673584,0.62873774766922,303,,,,468556,234740,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,0.3383154,32.5871856,0.3385074,32.5875116,,,,19,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,0.3384978,32.5872094,0.3384978,32.5872094,,,,141,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,0.338517,32.5871664,0.3385185,32.5871754,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.88541570860769,,0.3383397,32.5874306,0.3384135,32.5874923,,,,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.885415294187325,,0.3383841,32.5871902,0.3386189,32.5874189,,,,0,,,,893598,,,,
14:45:00.000Z,15:00:00.000Z,41.46794465003293,280.221949266032,0.3382092,32.5867239,0.3385032,32.5872255,0.832039735685084,1.4082450866699219,0.3837364912033081,465,,,,232568,353652,,,
15:00:00.000Z,15:15:00.000Z,22.280419199157222,44.81012137071724,0.3238498,32.5866535,0.3377723,32.5970192,0.6795938329588688,0.9722728133201599,0.40314486622810364,539,,,,468214,65909,,,
15:15:00.000Z,15:30:00.000Z,17.88541451501966,,0.3238655,32.5969034,0.3239393,32.5969878,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.88541451501966,,0.323793,32.5970178,0.323793,32.5970178,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.88541538961025,,0.3238086,32.5969271,0.3239083,32.5970506,,,,,,,,421064,,,,
16:00:00.000Z,16:15:00.000Z,26.082136879805397,64.19944620132446,0.2970466,32.5882078,0.3390005,32.6093425,0.5334173844549667,1.0353186130523682,0.30423498153686523,170,,,,421041,122920,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.885415904235437,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.885415751382446,,,,,,,,,1,,,,780000,,120000,,
18:30:00.000Z,18:45:00.000Z,17.885415694292853,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.88541521344866,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885416328132926,,,,,,,,,,,,,,,540000,360000,
19:15:00.000Z,19:30:00.000Z,17.885415597395465,,,,,,,,,,,,,,,120000,780000,
19:30:00.000Z,19:45:00.000Z,17.885416617760292,,,,,,,,,,,,,,,660000,240000,
19:45:00.000Z,20:00:00.000Z,17.88541563474215,,,,,,,,,,,,,,,360000,540000,
20:00:00.000Z,20:15:00.000Z,17.885415784050437,,,,,,,,,,,,,,,240000,660000,
20:15:00.000Z,20:30:00.000Z,17.885415694292853,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.885415851368624,,,,,,,,,,,,,,,420000,480000,
20:45:00.000Z,21:00:00.000Z,17.885416412353514,,,,,,,,,,,,,,,420000,,480000
21:00:00.000Z,21:15:00.000Z,17.88541582892923,,0.2967917,32.6092225,0.2967917,32.6092225,,,,,,,,,,360000,540000,
21:15:00.000Z,21:30:00.000Z,17.885415851368624,,,,,,,,,,,,,,,420000,480000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.8854159673055,,,,,,,,,,,,,,,780000,120000,
22:15:00.000Z,22:30:00.000Z,17.88541555404663,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541551302838,,,,,,,,,,,,,,,480000,420000,
22:45:00.000Z,23:00:00.000Z,17.885415477137414,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.885415735552385,,,,,,,,,,,,,,,480000,420000,
23:15:00.000Z,23:30:00.000Z,17.885415942852312,,,,,,,,,,,,,,,120000,780000,
23:30:00.000Z,23:45:00.000Z,17.88541537064772,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.88541537064772,,,,,,,,,,,,,,,900000,,
