Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:00:00.000Z,12:15:00.000Z,17.88541632407184,,0.3050373,32.5861827,0.3050373,32.5861827,,,,44,,,,900000,,
12:15:00.000Z,12:30:00.000Z,23.148295286399446,55.53728437423706,0.3049522,32.5861717,0.3050373,32.5861827,0.7506204707292117,0.9342597723007202,0.30810871720314026,132,,,,638651,78924,
12:30:00.000Z,12:45:00.000Z,17.88541556145783,,,,,,,,,20,,,,900000,,
12:45:00.000Z,13:00:00.000Z,27.79302398164871,121.17330031758809,0.305852,32.5860571,0.305852,32.5860571,0.8498241840282164,0.9501236081123352,0.7282236814498901,592,,,,185610,148578,
13:00:00.000Z,13:15:00.000Z,22.918706265962232,40.869858928856615,0.3049461,32.5861509,0.3050373,32.5861827,0.41342073678970337,0.41342073678970337,0.41342073678970337,146,,,,824519,75481,
13:15:00.000Z,13:30:00.000Z,24.272499506030826,53.50543212890625,0.3050037,32.5861827,0.3050373,32.5862881,0.7349205761202817,0.7469467520713806,0.722915768623352,135,,,,631995,95782,
13:30:00.000Z,13:45:00.000Z,17.885414977697675,,,,,,,,,9,,,,900000,,
13:45:00.000Z,14:00:00.000Z,60.60539343534934,732.2885160617116,0.3045853,32.5856449,0.3113082,32.5864148,1.1307808248809692,1.3637025356292725,0.32494983077049255,1026,,,,259356,640644,
14:00:00.000Z,14:15:00.000Z,38.81216852606355,244.97347639281728,0.2969093,32.6054504,0.2997995,32.6099824,0.7918584065986861,1.3308966159820557,0.276007741689682,343,,,,26477,313825,
14:15:00.000Z,14:30:00.000Z,17.885415993068012,,,,,,,,,26,,,,900000,,
14:30:00.000Z,14:45:00.000Z,27.373959112796072,155.04392433166504,0.2967143,32.6088499,0.2969155,32.6092886,0.7672585003968045,5.934747219085693,0.4249196946620941,277,,,,515852,127336,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,0.2967752,32.6089439,0.2969093,32.6092886,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,0.2969093,32.6092886,0.2969093,32.6092886,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,17.885416056239194,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,17.885416086081698,,0.2969093,32.6091969,0.29699,32.6092886,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,17.88541601084996,,0.2967269,32.6090118,0.2969093,32.6092886,,,,58,,,,854510,,
16:15:00.000Z,16:30:00.000Z,17.88541630095545,,0.2963935,32.6090209,0.2972552,32.609468,,,,343,,,,605504,,
16:30:00.000Z,16:45:00.000Z,17.885416912301185,,,,,,,,,237,,,,816405,,
16:45:00.000Z,17:00:00.000Z,24.048401773155256,54.85999774932861,,,,,0.8537737131118776,0.8557270169258118,0.8518204092979431,168,,,,640741,92422,
17:00:00.000Z,17:15:00.000Z,17.885414123535156,,,,,,,,,95,,,,900000,,
17:15:00.000Z,17:30:00.000Z,17.885414123535156,,,,,,,,,9,,,,900000,,
17:30:00.000Z,17:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,17.88541390345442,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.885413814404533,,,,,,,,,1,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.88541477990097,,,,,,,,,,,,,623659,,
18:30:00.000Z,18:45:00.000Z,17.885416122076876,,,,,,,,,39,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.885416122076876,,,,,,,,,1,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.885416122076876,,,,,,,,,9,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.88541615153229,,,,,,,,,21,,,,641631,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,7,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,0.2963935,32.6090209,0.2969093,32.6092886,,,,19,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
