Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:30:00.000Z,11:45:00.000Z,17.885415431289985,,0.3274069,32.5969862,0.3274069,32.5969862,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541528374502,,0.3273982,32.5969823,0.3273982,32.5969823,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.885415412188966,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,0.327406,32.5969895,0.327406,32.5969895,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,0.3274274,32.5970286,0.3274274,32.5970286,,,,142,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,0.3274428,32.5970321,0.3274428,32.5970321,,,,1,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885416196785258,,0.3274231,32.5970313,0.3274231,32.5970313,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,38.53516594665852,335.2923775745496,,,,,1.1039183751146235,1.3873878717422485,0.6778815388679504,523,,,,443071,309671
14:30:00.000Z,14:45:00.000Z,73.96983799569267,868.6312831806079,0.319616,32.5951173,0.3227468,32.596269,1.0717479377110628,1.5450774431228638,0.5151232481002808,1200,,,,,841062
14:45:00.000Z,15:00:00.000Z,38.81596893571153,227.6373269139618,0.3114468,32.5992418,0.3119603,32.5999917,0.8947445112236678,2.983689308166504,0.09397769719362259,378,,,,9554,313882
15:00:00.000Z,15:15:00.000Z,37.003595846969745,192.70228557001647,0.3113938,32.5992559,0.3120924,32.6003412,0.7178185880184174,0.7838220596313477,0.6518151164054871,371,,,,145174,286703
15:15:00.000Z,15:30:00.000Z,17.885416732553402,,0.2963906,32.6074011,0.3001821,32.6090209,,,,25,,,,568714,
15:30:00.000Z,15:45:00.000Z,29.69428588547816,156.62094950675964,0.2967044,32.6088792,0.2969113,32.6092817,0.7059042263014602,1.1499944925308228,0.30010277032852173,276,,,,680768,177089
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,46,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885416161095907,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541667055119,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541667055119,,,,,,,,,8,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541644308369,,,,,,,,,176,,,,584794,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,12,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
