Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:00:00.000Z,11:15:00.000Z,17.885417938232422,,,,,,,,,148,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.885417938232422,,,,,,,,,76,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.885417938232422,,0.3274213,32.5970442,0.3274213,32.5970442,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885417938232422,,,,,,,,,4,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885417938232422,,0.3274769,32.5970434,0.3274769,32.5970434,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885417938232422,,,,,,,,,0,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885417938232422,,,,,,,,,40,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.88541694343182,,,,,,,,,22,,,,900000,
14:30:00.000Z,14:45:00.000Z,44.3440513563157,394.2278216735096,,,,,0.9698405050099372,1.2648515701293945,0.730685293674469,718,,,,160371,396784
14:45:00.000Z,15:00:00.000Z,49.93140446336514,361.7063809216508,0.3112449,32.5958535,0.3230657,32.5994709,0.7123499329507778,2.653393030166626,0.15250585973262787,736,,,,7615,480573
15:00:00.000Z,15:15:00.000Z,48.39589582759846,423.77904851873114,0.3106018,32.5945561,0.3197417,32.600355,0.9508553882905139,1.1044234037399292,0.7332772016525269,623,,,,,457546
15:15:00.000Z,15:30:00.000Z,24.11839681613018,47.58612580424085,0.2963906,32.6076891,0.2998005,32.610488,0.5547765134113644,1.0159302949905396,0.39103496074676514,126,,,,71491,93472
15:30:00.000Z,15:45:00.000Z,20.72030456014886,22.4972625243114,,,,,0.5291855335235596,0.5291855335235596,0.5291855335235596,90,,,,857487,42513
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,81,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541612294717,,,,,,,,,9,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541612751154,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541612751154,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541609242357,,,,,,,,,,,,,649825,
17:30:00.000Z,17:45:00.000Z,17.885416377686642,,,,,,,,,33,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885416377686642,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885416377686642,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885415946224832,,,,,,,,,148,,,,682223,
18:30:00.000Z,18:45:00.000Z,17.885416046433377,,0.2998005,32.6076891,0.2998005,32.6076891,,,,67,,,,675257,
18:45:00.000Z,19:00:00.000Z,17.885416431781117,,0.2969209,32.6092942,0.2969209,32.6092942,,,,11,,,,714415,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,0.2968061,32.6088971,0.2968061,32.6088971,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,0.2964102,32.609031,0.2969209,32.6092942,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
