Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:15:00.000Z,11:30:00.000Z,36.00117745849167,333.43392055901506,0.3266311,32.596843,0.3274017,32.5983474,1.2688165516710868,1.4215232133865356,0.5405005216598511,378,,,,370658,271671
11:30:00.000Z,11:45:00.000Z,27.179941088465313,76.0195410880186,0.3265771,32.5980745,0.3310867,32.6025158,0.9538433610717375,1.2395697832107544,0.681756317615509,144,,,,,139384
11:45:00.000Z,12:00:00.000Z,27.148332663183986,140.93083214759827,0.3528869,32.614535,0.3529795,32.6148895,1.0836410190801493,1.2675275802612305,0.8003462553024292,251,,,,184660,138910
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,0.3529844,32.614616,0.3530169,32.614834,,,,81,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,0.3529975,32.614716,0.3530038,32.6147748,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,0.3530162,32.6148332,0.3530162,32.6148332,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885416086462833,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885416301766153,,0.3529813,32.6147539,0.3529813,32.6147539,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,37.93255094658343,224.72197120665817,,,,,0.9580064524523657,1.0810669660568237,0.9357649683952332,332,,,,599366,300634
13:30:00.000Z,13:45:00.000Z,37.372348547802595,321.49332649231644,0.3429972,32.5959088,0.3551143,32.6133071,1.0592463860157066,1.2648141384124756,0.5191423892974854,596,,,,,292233
13:45:00.000Z,14:00:00.000Z,17.885417156701976,,0.3138361,32.5753496,0.33827,32.5884798,,,,20,,,,33068,
14:00:00.000Z,14:15:00.000Z,39.824279907784266,266.17891693115234,0.312635,32.5779698,0.3129183,32.5798477,0.6601199697816722,1.1658778190612793,0.35389095544815063,461,,,,556527,329003
14:15:00.000Z,14:30:00.000Z,17.885415657931738,,0.2985882,32.5784214,0.3138105,32.6017949,1.0690659611084137,1.2013616561889648,0.853409469127655,160,,,,44447,
14:30:00.000Z,14:45:00.000Z,40.5647939925537,286.2965000257678,0.2963964,32.5991164,0.3114597,32.6090223,0.8454227640454756,1.1272404193878174,0.4320376217365265,333,,,,,340108
14:45:00.000Z,15:00:00.000Z,39.49536475178646,381.3097221269422,0.3112704,32.5992401,0.3119014,32.6003561,1.2832544243292925,2.284106731414795,0.47417259216308594,429,,,,312301,321494
15:00:00.000Z,15:15:00.000Z,17.88541649911177,,0.2969902,32.6029595,0.2998189,32.6091396,,,,87,,,,512531,
15:15:00.000Z,15:30:00.000Z,17.8854168847427,,,,,,,,,1,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.885416514008245,,,,,,,,,21,,,,196165,
15:45:00.000Z,16:00:00.000Z,17.885416585956953,,,,,,,,,3,,,,531291,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885415862558403,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885415703277143,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541598119967,,,,,,,,,,,,,472552,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,32,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,16,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
