Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:00:00.000Z,12:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,,,,,,,,3,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,,,,,,,,83,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,,,,,,,,18,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414123535156,,,,,,,,,9,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885414439778522,,0.3273943,32.5969867,0.3274466,32.597051,,,,150,,,,735460,
14:30:00.000Z,14:45:00.000Z,43.09694277781659,350.46019887924194,0.3266366,32.5968741,0.3277867,32.6028441,1.1116800763393313,2.3239707946777344,0.6307650208473206,572,,,,138974,378081
14:45:00.000Z,15:00:00.000Z,27.321441534462288,120.77942276000977,0.347375,32.6034341,0.347375,32.6034341,0.9019207729227875,1.2512576580047607,0.5188747048377991,232,,,,170001,141506
15:00:00.000Z,15:15:00.000Z,17.88541723806211,,0.3472872,32.6033898,0.3472872,32.6033898,,,,62,,,,454900,
15:15:00.000Z,15:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.885417938232422,,0.3472404,32.6033615,0.3472404,32.6033615,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885417938232422,,0.347257,32.6031917,0.3473921,32.6034695,,,,177,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885417938232422,,0.3472872,32.6021768,0.3481841,32.6033898,,,,74,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885417938232422,,,,,,,,,11,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.885417938232422,,,,,,,,,144,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.885417938232422,,0.3471675,32.6033898,0.3472872,32.6034405,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885417938232422,,0.3472775,32.6033957,0.3472775,32.6033957,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885417938232422,,0.3472111,32.6034272,0.3472111,32.6034272,,,,21,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885417938232422,,0.3472872,32.6033898,0.3473907,32.603545,,,,11,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885417938232422,,0.3471697,32.6033098,0.3473256,32.6034603,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885417631117114,,,,,,,,,159,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885417113112037,,0.3472872,32.6033898,0.3472872,32.6033898,,,,53,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.885417113112037,,0.3471799,32.6034483,0.3471799,32.6034483,,,,38,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.885417113112037,,0.3472957,32.6033877,0.3472957,32.6033877,,,,19,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541726683097,,,,,,,,,70,,,,525186,
19:15:00.000Z,19:30:00.000Z,37.87547342807204,298.1395278724302,0.347269,32.6034026,0.347269,32.6034026,0.9889288508969256,1.156227469444275,0.866862952709198,531,,,,434300,299779
19:30:00.000Z,19:45:00.000Z,25.25547402043363,107.23430602229939,0.3495473,32.6024499,0.3495473,32.6024499,0.8692246079444885,1.2125320434570312,0.5259171724319458,168,,,,78827,110524
19:45:00.000Z,20:00:00.000Z,17.88541645782076,,0.2969345,32.6092955,0.2969345,32.6092955,,,,243,,,,384596,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
