Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:30:00.000Z,11:45:00.000Z,17.88541603088379,1.6136169284012616,0.3529349,32.6145546,0.3529349,32.6145546,,,,4,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,24.80045641964409,,,,,0.3386419415473938,0.3386419415473938,0.3386419415473938,55,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,6.095555305480957,,,,,0.5400505065917969,0.5400505065917969,0.5400505065917969,11,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,33.5797618633261,318.5561687091698,0.352796,32.6144958,0.3531223,32.615032,0.7367807704395342,1.56424081325531,0.33863502740859985,372,,,,664642,235358
14:15:00.000Z,14:30:00.000Z,27.14846623943457,171.7664745708595,0.3425105,32.5933349,0.3549373,32.6149323,1.1200153856841675,2.436695098876953,0.5307868123054504,137,,,,,138912
14:30:00.000Z,14:45:00.000Z,20.93108987278622,65.95513740514609,0.3305984,32.5745592,0.3517598,32.6137612,0.6077373027801514,0.6077373027801514,0.6077373027801514,104,,,,45001,45674
14:45:00.000Z,15:00:00.000Z,23.738970934748167,87.52546330953744,0.3165387,32.5747952,0.3311952,32.5904545,0.44032862410720314,0.6298795342445374,0.30476251244544983,176,,,,218659,87782
15:00:00.000Z,15:15:00.000Z,61.045503377821944,630.2516834596471,0.3109372,32.5912167,0.3192958,32.6002303,1.0259847956777093,2.7859888076782227,0.3369791805744171,686,,,,44587,647244
15:15:00.000Z,15:30:00.000Z,31.531864683698434,122.24899701677998,0.3105687,32.5994893,0.311872,32.6003498,0.6149437776456914,1.773218035697937,0.25962549448013306,176,,,,73369,204647
15:30:00.000Z,15:45:00.000Z,32.59986047104039,149.8265625834465,0.2969122,32.5737595,0.3239411,32.6097117,1.268364599738961,3.849092721939087,0.3011680543422699,201,,,,201044,220662
15:45:00.000Z,16:00:00.000Z,17.885416831562964,,,,,,,,,10,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885416428362895,,,,,,,,,12,,,,531293,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,62,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541595542967,,,,,,,,,19,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541576548478,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541576548478,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541576548478,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885416281349634,,,,,,,,,,,,,653230,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,50,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,0.2966242,32.6087895,0.2966242,32.6087895,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,0.2967633,32.608848,0.2967633,32.608848,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
