Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:30:00.000Z,10:45:00.000Z,20.845735629306702,17.60938262939453,0.3261914,32.5968716,0.3274748,32.6058056,0.7091975808143616,0.7091975808143616,0.7091975808143616,45,,,,54741,44394
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.88541597685566,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541514260401,,0.3275483,32.597005,0.3275483,32.597005,,,,64,,,,900000,
12:00:00.000Z,12:15:00.000Z,42.24320154328411,375.1146077736709,0.3264229,32.5968396,0.3274739,32.5982467,0.9437490721139544,1.7162024974822998,0.3387753665447235,564,,,,534722,365278
12:15:00.000Z,12:30:00.000Z,18.42214713186067,5.80283538257145,0.3267665,32.5984665,0.342212,32.6150366,,,,9,,,,,8049
12:30:00.000Z,12:45:00.000Z,30.847897890488042,135.3516263961792,0.3495536,32.614487,0.3530001,32.6162429,1.152680253216438,1.3172450065612793,0.528944194316864,185,,,,595488,194390
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,0.3529835,32.6144464,0.3529871,32.6144814,,,,148,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.885415435845996,,0.3529519,32.6144859,0.3529918,32.6145491,,,,129,,,,900000,
14:45:00.000Z,15:00:00.000Z,44.013432282505775,188.77186918258667,0.3530011,32.6145647,0.3531377,32.6149323,0.6669416055435308,1.252956509590149,0.268125057220459,284,,,,120390,391825
15:00:00.000Z,15:15:00.000Z,17.885416115386295,,0.31525,32.5943533,0.31525,32.5943533,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,48.795963568180646,444.25113901495934,0.3106384,32.5991994,0.3119378,32.6004412,1.3510822393006765,2.3386340141296387,0.33981090784072876,588,,,,305402,455706
15:30:00.000Z,15:45:00.000Z,19.740183454493838,41.84572100639343,0.2967606,32.5999917,0.3114468,32.6093608,1.013464936177833,1.5302691459655762,0.14293767511844635,80,,,,147928,27814
15:45:00.000Z,16:00:00.000Z,17.885414123535156,,0.2969113,32.6092817,0.2969113,32.6092817,,,,30,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885414123535156,,0.2969113,32.6092817,0.2969113,32.6092817,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.885414123535156,,0.2964182,32.6089903,0.2964182,32.6089903,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885414123535156,,,,,,,,,2,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885414123535156,,0.2969113,32.6092817,0.2969113,32.6092817,,,,3,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885414123535156,,,,,,,,,42,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885414123535156,,,,,,,,,10,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.885414123535156,,,,,,,,,10,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885414123535156,,,,,,,,,11,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.885414123535156,,0.2965227,32.6089615,0.2965227,32.6089615,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.885414123535156,,0.2969113,32.6092817,0.2969113,32.6092817,,,,23,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
