Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:30:00.000Z,11:45:00.000Z,29.568788816743194,143.99271042651068,,,,,0.7698708183167888,0.8022701144218445,0.737932026386261,418,,,,365225,175208
11:45:00.000Z,12:00:00.000Z,28.540271454714713,142.49534671002496,0.327417,32.596984,0.327417,32.596984,0.8784856827486202,1.2513612508773804,0.4855186343193054,218,,,,549325,159784
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,0.3274079,32.5969275,0.3275002,32.5970397,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,0.3274172,32.5969857,0.3274644,32.5970393,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541581616731,,,,,,,,,1,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885415679097814,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885415679097814,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.885415587211675,,0.3274098,32.5968904,0.3274098,32.5968904,,,,193,,,,783986,
14:45:00.000Z,15:00:00.000Z,70.76372856920499,974.6424431735331,0.3195503,32.595112,0.3265353,32.5982611,1.2344409403025998,4.869786739349365,0.5579589009284973,1418,,,,,792982
15:00:00.000Z,15:15:00.000Z,34.10595773168451,301.29275670424727,0.3161367,32.5930243,0.3212845,32.6018812,2.216585371081138,3.6801230907440186,0.539848268032074,628,,,,133878,243249
15:15:00.000Z,15:30:00.000Z,56.0185442303416,623.333621361691,0.3086696,32.5992184,0.3118724,32.6004262,1.019724069701945,2.706475019454956,0.37435445189476013,742,,,,115259,571857
15:30:00.000Z,15:45:00.000Z,17.88541624640464,,0.2963935,32.6061938,0.3013587,32.6098224,,,,176,,,,454726,
15:45:00.000Z,16:00:00.000Z,17.885416020251398,,,,,,,,,20,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885416150315272,,,,,,,,,184,,,,736069,
16:15:00.000Z,16:30:00.000Z,17.885416608832667,,0.2963935,32.6090209,0.2963935,32.6090209,,,,149,,,,227107,
16:30:00.000Z,16:45:00.000Z,17.885416040273228,,,,,,,,,,,,,825542,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,0.2963935,32.6090209,0.2969093,32.6092886,,,,34,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,102,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,15,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,31,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
